0.992900;5174
0.992900;5187
0.992900;5200
0.991600;5213
0.991600;5226
0.991600;5239
0.991600;5252
0.991600;5265
0.995900;5278
0.995900;5291
0.995900;5304
0.995900;5317
0.988200;5330
0.988200;5343
0.988200;5356
0.988200;5369
0.988200;5382
0.994600;5395
0.994600;5408
0.994600;5421
0.994600;5434
0.994600;5447
0.990400;5460
0.990400;5473
0.990400;5486
0.990400;5499
0.990400;5512
0.988900;5525
0.988900;5538
0.988900;5551
0.988900;5564
0.988900;5577
0.993400;5590
0.993400;5603
0.993400;5616
0.993400;5629
0.993400;5642
0.985800;5655
0.985800;5668
0.985800;5681
0.985800;5694
0.985800;5707
0.992400;5720
0.992400;5733
0.992400;5746
0.992400;5759
0.992400;5772
0.989700;5785
0.989700;5798
0.989700;5811
0.989700;5824
0.989700;5837
0.989800;5850
0.989800;5863
0.989800;5876
0.989800;5889
0.989800;5902
0.997800;5915
0.997800;5928
0.997800;5941
0.997800;5954
0.997800;5967
0.994000;5980
0.994000;5993
0.994000;6006
0.994000;6019
0.994000;6032
1.004300;6045
1.004300;6058
1.004300;6071
1.004300;6084
1.004300;6097
1.005200;6110
1.005200;6123
1.005200;6136
1.005200;6149
1.005200;6162
1.007200;6175
1.007200;6188
1.007200;6201
1.007200;6214
1.007200;6227
1.016000;6240
1.016000;6253
1.016000;6266
1.016000;6279
1.016000;6292
1.011000;6305
1.011000;6318
1.011000;6331
1.011000;6344
1.011000;6357
1.018700;6370
1.018700;6383
1.018700;6396
1.018700;6409
1.018700;6422
1.016300;6435
1.016300;6448
1.016300;6461
1.016300;6474
1.016300;6487
1.013700;6500
1.013700;6513
1.013700;6526
1.013700;6539
1.013700;6552
1.019000;6565
1.019000;6578
1.019000;6591
1.019000;6604
1.019000;6617
1.010700;6630
1.010700;6643
1.010700;6656
1.010700;6669
1.010700;6682
1.016300;6695
1.016300;6708
1.016300;6721
1.016300;6734
1.016300;6747
1.012800;6760
1.012800;6773
1.012800;6786
1.012800;6799
1.009700;6812
1.009700;6825
1.009700;6838
1.009700;6851
1.009700;6864
1.014900;6877
1.014900;6890
1.014900;6903
1.014900;6916
1.014900;6929
1.006700;6942
1.006700;6955
1.006700;6968
1.006700;6981
1.006700;6994
1.012200;7007
1.012200;7020
1.012200;7033
1.012200;7046
1.012200;7059
1.009100;7072
1.009100;7085
1.009100;7098
1.009100;7111
1.009100;7124
1.006100;7137
1.006100;7150
1.006100;7163
1.006100;7176
1.006100;7189
1.011300;7202
1.011300;7215
1.011300;7228
1.011300;7241
1.011300;7254
1.003400;7267
1.003400;7280
1.003400;7293
1.003400;7306
1.003400;7319
1.009200;7332
1.009200;7345
1.009200;7358
1.009200;7371
1.009200;7384
1.006100;7397
1.006100;7410
1.006100;7423
1.006100;7436
1.006100;7449
1.003300;7462
1.003300;7475
1.003300;7488
1.003300;7501
1.003300;7514
1.008600;7527
1.008600;7540
1.008600;7553
1.008600;7566
1.008600;7579
1.000800;7592
1.000800;7605
1.000800;7618
1.000800;7631
1.000800;7644
1.006600;7657
1.006600;7670
1.006600;7683
1.006600;7696
1.006600;7709
1.003300;7722
1.003300;7735
1.003300;7748
1.003300;7761
1.003300;7774
1.000800;7787
1.000800;7800
1.000800;7813
1.000800;7826
1.000800;7839
1.005800;7852
1.005800;7865
1.005800;7878
1.005800;7891
1.005800;7904
0.998000;7917
0.998000;7930
0.998000;7943
0.998000;7956
0.998000;7969
1.004000;7982
1.004000;7995
1.004000;8008
1.004000;8021
1.004000;8034
1.000600;8047
1.000600;8060
1.000600;8073
1.000600;8086
1.000600;8099
0.998300;8112
0.998300;8125
0.998300;8138
0.998300;8151
0.998300;8164
1.003300;8177
1.003300;8190
1.003300;8203
1.003300;8216
1.003300;8229
0.995300;8242
0.995300;8255
0.995300;8268
0.995300;8281
1.001400;8294
1.001400;8307
1.001400;8320
1.001400;8333
1.001400;8346
0.997700;8359
0.997700;8372
0.997700;8385
0.997700;8398
0.997700;8411
0.995800;8424
0.995800;8437
0.995800;8450
0.995800;8463
0.995800;8476
1.000300;8489
1.000300;8502
1.000300;8515
1.000300;8528
1.000300;8541
0.992700;8554
0.992700;8567
0.992700;8580
0.992700;8593
0.992700;8606
0.998900;8619
0.998900;8632
0.998900;8645
0.998900;8658
0.998900;8671
0.994900;8684
0.994900;8697
0.994900;8710
0.994900;8723
0.994900;8736
0.993400;8749
0.993400;8762
0.993400;8775
0.993400;8788
0.993400;8801
0.998000;8814
0.998000;8827
0.998000;8840
0.998000;8853
0.998000;8866
0.990400;8879
0.990400;8892
0.990400;8905
0.990400;8918
0.990400;8931
0.996800;8944
0.996800;8957
0.996800;8970
0.996800;8983
0.996800;8996
0.992600;9009
0.992600;9022
0.992600;9035
0.992600;9048
0.992600;9061
0.991600;9074
0.991600;9087
0.991600;9100
0.991600;9113
0.991600;9126
0.995500;9139
0.995500;9152
0.995500;9165
0.995500;9178
0.995500;9191
0.988100;9204
0.988100;9217
0.988100;9230
0.988100;9243
0.988100;9256
0.994600;9269
0.994600;9282
0.994600;9295
0.994600;9308
0.994600;9321
0.989800;9334
0.989800;9347
0.989800;9360
0.989800;9373
0.989800;9386
0.989200;9399
0.989200;9412
0.989200;9425
0.989200;9438
0.989200;9451
0.993000;9464
0.993000;9477
0.993000;9490
0.993000;9503
0.993000;9516
0.985500;9529
0.985500;9542
0.985500;9555
0.985500;9568
0.985500;9581
0.992100;9594
0.992100;9607
0.992100;9620
0.992100;9633
0.992100;9646
0.987400;9659
0.987400;9672
0.987400;9685
0.987400;9698
0.987400;9711
0.987400;9724
0.987400;9737
0.987400;9750
0.987400;9763
0.991000;9776
0.991000;9789
0.991000;9802
0.991000;9815
0.991000;9828
0.983900;9841
0.983900;9854
0.983900;9867
0.983900;9880
0.983900;9893
0.991000;9906
0.991000;9919
0.991000;9932
0.991000;9945
0.991000;9958
0.985900;9971
0.985900;9984
0.985900;9997
0.985900;10010
0.985900;10023
0.986200;10036
0.986200;10049
0.986200;10062
0.986200;10075
0.986200;10088
0.989500;10101
0.989500;10114
0.989500;10127
0.989500;10140
0.989500;10153
0.982300;10166
0.982300;10179
0.982300;10192
0.982300;10205
0.982300;10218
0.989200;10231
0.989200;10244
0.989200;10257
0.989200;10270
0.989200;10283
0.983900;10296
0.983900;10309
0.983900;10322
0.983900;10335
0.983900;10348
0.984300;10361
0.984300;10374
0.984300;10387
0.984300;10400
0.984300;10413
0.987400;10426
0.987400;10439
0.987400;10452
0.987400;10465
0.987400;10478
0.980300;10491
0.980300;10504
0.980300;10517
0.980300;10530
0.980300;10543
0.987200;10556
0.987200;10569
0.987200;10582
0.987200;10595
0.987200;10608
0.981600;10621
0.981600;10634
0.981600;10647
0.981600;10660
0.981600;10673
0.982600;10686
0.982600;10699
0.982600;10712
0.982600;10725
0.982600;10738
0.985200;10751
0.985200;10764
0.985200;10777
0.985200;10790
0.985200;10803
0.978500;10816
0.978500;10829
0.978500;10842
0.978500;10855
0.978500;10868
0.985300;10881
0.985300;10894
0.985300;10907
0.985300;10920
0.985300;10933
0.979500;10946
0.979500;10959
0.979500;10972
0.979500;10985
0.979500;10998
0.980700;11011
0.980700;11024
0.980700;11037
0.980700;11050
0.980700;11063
0.983000;11076
0.983000;11089
0.983000;11102
0.983000;11115
0.983000;11128
0.976300;11141
0.976300;11154
0.976300;11167
0.976300;11180
0.983300;11193
0.983300;11206
0.983300;11219
0.983300;11232
0.983300;11245
0.977300;11258
0.977300;11271
0.977300;11284
0.977300;11297
0.977300;11310
0.978900;11323
0.978900;11336
0.978900;11349
0.978900;11362
0.978900;11375
0.981200;11388
0.981200;11401
0.981200;11414
0.981200;11427
0.981200;11440
0.974600;11453
0.974600;11466
0.974600;11479
0.974600;11492
0.974600;11505
0.981600;11518
0.981600;11531
0.981600;11544
0.981600;11557
0.981600;11570
0.975600;11583
0.975600;11596
0.975600;11609
0.975600;11622
0.975600;11635
0.977200;11648
0.977200;11661
0.977200;11674
0.977200;11687
0.977200;11700
0.979300;11713
0.979300;11726
0.979300;11739
0.979300;11752
0.979300;11765
0.972900;11778
0.972900;11791
0.972900;11804
0.972900;11817
0.972900;11830
0.980000;11843
0.980000;11856
0.980000;11869
0.980000;11882
0.980000;11895
0.974200;11908
0.974200;11921
0.974200;11934
0.974200;11947
0.974200;11960
0.976200;11973
0.976200;11986
0.976200;11999
0.976200;12012
0.976200;12025
0.978600;12038
0.978600;12051
0.978600;12064
0.978600;12077
0.978600;12090
0.972500;12103
0.972500;12116
0.972500;12129
0.972500;12142
0.972500;12155
0.979900;12168
0.979900;12181
0.979900;12194
0.979900;12207
0.979900;12220
0.974200;12233
0.974200;12246
0.974200;12259
0.974200;12272
0.974200;12285
0.976300;12298
0.976300;12311
0.976300;12324
0.976300;12337
0.976300;12350
0.978900;12363
0.978900;12376
0.978900;12389
0.978900;12402
0.978900;12415
0.973200;12428
0.973200;12441
0.973200;12454
0.973200;12467
0.973200;12480
0.981000;12493
0.981000;12506
0.981000;12519
0.981000;12532
0.981000;12545
0.976000;12558
0.976000;12571
0.976000;12584
0.976000;12597
0.976000;12610
0.978600;12623
0.978600;12636
0.978600;12649
0.978600;12662
0.978600;12675
0.981900;12688
0.981900;12701
0.981900;12714
0.981900;12727
0.981900;12740
0.976200;12753
0.976200;12766
0.976200;12779
0.976200;12792
0.976200;12805
0.983900;12818
0.983900;12831
0.983900;12844
0.983900;12857
0.978300;12870
0.978300;12883
0.978300;12896
0.978300;12909
0.978300;12922
0.980200;12935
0.980200;12948
0.980200;12961
0.980200;12974
0.980200;12987
0.982500;13000
0.982500;13013
0.982500;13026
0.982500;13039
0.982500;13052
0.975800;13065
0.975800;13078
0.975800;13091
0.975800;13104
0.975800;13117
0.982700;13130
0.982700;13143
0.982700;13156
0.982700;13169
0.982700;13182
0.976700;13195
0.976700;13208
0.976700;13221
0.976700;13234
0.976700;13247
0.977900;13260
0.977900;13273
0.977900;13286
0.977900;13299
0.977900;13312
0.980200;13325
0.980200;13338
0.980200;13351
0.980200;13364
0.980200;13377
0.973300;13390
0.973300;13403
0.973300;13416
0.973300;13429
0.973300;13442
0.980200;13455
0.980200;13468
0.980200;13481
0.980200;13494
0.980200;13507
0.974600;13520
0.974600;13533
0.974600;13546
0.974600;13559
0.974600;13572
0.975900;13585
0.975900;13598
0.975900;13611
0.975900;13624
0.975900;13637
0.978600;13650
0.978600;13663
0.978600;13676
0.978600;13689
0.978600;13702
0.972100;13715
0.972100;13728
0.972100;13741
0.972100;13754
0.972100;13767
0.979200;13780
0.979200;13793
0.979200;13806
0.979200;13819
0.979200;13832
0.973600;13845
0.973600;13858
0.973600;13871
0.973600;13884
0.973600;13897
0.974500;13910
0.974500;13923
0.974500;13936
0.974500;13949
0.974500;13962
0.977300;13975
0.977300;13988
0.977300;14001
0.977300;14014
0.977300;14027
0.970400;14040
0.970400;14053
0.970400;14066
0.970400;14079
0.970400;14092
0.977200;14105
0.977200;14118
0.977200;14131
0.977200;14144
0.977200;14157
0.971900;14170
0.971900;14183
0.971900;14196
0.971900;14209
0.971900;14222
0.972600;14235
0.972600;14248
0.972600;14261
0.972600;14274
0.976000;14287
0.976000;14300
0.976000;14313
0.976000;14326
0.976000;14339
0.969700;14352
0.969700;14365
0.969700;14378
0.969700;14391
0.969700;14404
0.977200;14417
0.977200;14430
0.977200;14443
0.977200;14456
0.977200;14469
0.972800;14482
0.972800;14495
0.972800;14508
0.972800;14521
0.972800;14534
0.973900;14547
0.973900;14560
0.973900;14573
0.973900;14586
0.973900;14599
0.977900;14612
0.977900;14625
0.977900;14638
0.977900;14651
0.977900;14664
0.971200;14677
0.971200;14690
0.971200;14703
0.971200;14716
0.971200;14729
0.978300;14742
0.978300;14755
0.978300;14768
0.978300;14781
0.978300;14794
0.973900;14807
0.973900;14820
0.973900;14833
0.973900;14846
0.973900;14859
0.974900;14872
0.974900;14885
0.974900;14898
0.974900;14911
0.974900;14924
0.980000;14937
0.980000;14950
0.980000;14963
0.980000;14976
0.980000;14989
0.975500;15002
0.975500;15015
0.975500;15028
0.975500;15041
0.975500;15054
0.986100;15067
0.986100;15080
0.986100;15093
0.986100;15106
0.986100;15119
0.986500;15132
0.986500;15145
0.986500;15158
0.986500;15171
0.986500;15184
0.993400;15197
0.993400;15210
0.993400;15223
0.993400;15236
0.993400;15249
1.006100;15262
1.006100;15275
1.006100;15288
1.006100;15301
1.006100;15314
1.008200;15327
1.008200;15340
1.008200;15353
1.008200;15366
1.008200;15379
1.024700;15392
1.024700;15405
1.024700;15418
1.024700;15431
1.024700;15444
1.027700;15457
1.027700;15470
1.027700;15483
1.027700;15496
1.027700;15509
1.031900;15522
1.031900;15535
1.031900;15548
1.031900;15561
1.031900;15574
1.039800;15587
1.039800;15600
1.039800;15613
1.039800;15626
1.039800;15639
1.033100;15652
1.033100;15665
1.033100;15678
1.033100;15691
1.033100;15704
1.040600;15717
1.040600;15730
1.040600;15743
1.040600;15756
1.036800;15769
1.036800;15782
1.036800;15795
1.036800;15808
1.036800;15821
1.034400;15834
1.034400;15847
1.034400;15860
1.034400;15873
1.034400;15886
1.039000;15899
1.039000;15912
1.039000;15925
1.039000;15938
1.039000;15951
1.029700;15964
1.029700;15977
1.029700;15990
1.029700;16003
1.029700;16016
1.034800;16029
1.034800;16042
1.034800;16055
1.034800;16068
1.034800;16081
1.030900;16094
1.030900;16107
1.030900;16120
1.030900;16133
1.030900;16146
1.027100;16159
1.027100;16172
1.027100;16185
1.027100;16198
1.027100;16211
1.032600;16224
1.032600;16237
1.032600;16250
1.032600;16263
1.032600;16276
1.024000;16289
1.024000;16302
1.024000;16315
1.024000;16328
1.024000;16341
1.029300;16354
1.029300;16367
1.029300;16380
1.029300;16393
1.029300;16406
1.026600;16419
1.026600;16432
1.026600;16445
1.026600;16458
1.026600;16471
1.022200;16484
1.022200;16497
1.022200;16510
1.022200;16523
1.022200;16536
1.028500;16549
1.028500;16562
1.028500;16575
1.028500;16588
1.028500;16601
1.020700;16614
1.020700;16627
1.020700;16640
1.020700;16653
1.020700;16666
1.026000;16679
1.026000;16692
1.026000;16705
1.026000;16718
1.026000;16731
1.025700;16744
1.025700;16757
1.025700;16770
1.025700;16783
1.025700;16796
1.021900;16809
1.021900;16822
1.021900;16835
1.021900;16848
1.021900;16861
1.029900;16874
1.029900;16887
1.029900;16900
1.029900;16913
1.029900;16926
1.023300;16939
1.023300;16952
1.023300;16965
1.023300;16978
